#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000378531.8	498	0.41038	6.64483642578	1	1	coding
ENST00000606372.5	464	0.36117	7.32135009766	1	1	coding
ENST00000378529.7	351	0.369	6.05596923828	1	0.999999	coding
ENST00000469374.5	136	0.35025	8.79046630859	1	0.5	coding
ENST00000449373.2	178	0.3023	10.0621948242	1	0.537327	coding
ENST00000378525.2	201	0.34113	8.86480712891	1	0.9332	coding
ENST00000607031.1	117	0.30615	11.1653442383	1	0.137254	noncoding
ENST00000475812.1	106	0.36068	5.63775634766	1	0.40143	noncoding
ENST00000494279.2	70	0.30601	9.35882568359	1	0.0378462	noncoding
ENST00000378111.6	157	0.45785	9.63714599609	-1	0.213664	noncoding
ENST00000378097.6	368	0.39563	9.10528564453	1	0.999997	coding
ENST00000666163.1	354	0.38354	8.80828857422	1	0.999992	coding
ENST00000655748.1	35	0.34012	11.5537719727	1	0.0180145	noncoding
ENST00000445501.6	139	0.43144	9.94586181641	-1	0.182225	noncoding
ENST00000352527.6	354	0.41103	8.80828857422	1	0.999998	coding
ENST00000663169.1	147	0.39179	8.71795654297	1	0.812996	coding
ENST00000653635.1	238	0.34918	9.67657470703	1	0.982449	coding
ENST00000602612.5	396	0.45186	8.80902099609	1	1	coding
ENST00000428161.7	368	0.38189	9.10528564453	1	0.999994	coding
ENST00000652845.1	125	0.41033	9.12335205078	1	0.65826	coding
ENST00000472700.7	179	0.40408	9.51043701172	1	0.961369	coding
ENST00000662815.1	224	0.31233	11.5618286133	1	0.682768	coding
ENST00000377263.6	107	0.32617	8.79095458984	1	0.158297	noncoding
ENST00000400904.7	82	0.4562	5.33355712891	1	0.337351	noncoding
ENST00000377256.1	82	0.45361	5.33355712891	1	0.337043	noncoding
ENST00000377038.8	332	0.30725	4.67730712891	1	0.999993	coding
ENST00000476658.5	160	0.44971	4.54754638672	1	0.994404	coding
ENST00000377036.2	269	0.42483	4.48028564453	1	0.999996	coding
ENST00000376692.9	212	0.44512	6.04840087891	1	0.999468	coding
ENST00000235310.7	212	0.46208	6.04840087891	1	0.999543	coding
ENST00000456915.2	277	0.43524	5.56744384766	1	0.999994	coding
ENST00000376667.7	212	0.44021	6.04840087891	1	0.999431	coding
ENST00000697274.1	176	0.41794	5.79376220703	-1	0.143671	noncoding
ENST00000478117.5	156	0.41838	6.21368408203	1	0.966449	coding
ENST00000270747.8	803	0.46557	7.30816650391	1	1	coding
ENST00000449495.1	95	0.43366	8.81976318359	-1	0.0834465	noncoding
ENST00000478210.1	47	0.40177	8.98004150391	-1	0.0629217	noncoding
ENST00000471928.1	61	0.40617	8.78131103516	1	0.054745	noncoding
ENST00000441785.1	61	0.3868	8.78131103516	1	0.0443503	noncoding
ENST00000373894.8	456	0.46906	5.35504150391	1	1	coding
ENST00000411604.5	269	0.46484	4.71087646484	-1	0.659903	coding
ENST00000373888.8	374	0.45581	5.80511474609	1	1	coding
ENST00000373871.8	574	0.35497	5.06500244141	1	1	coding
ENST00000540618.5	528	0.36365	4.96881103516	1	1	coding
ENST00000436342.6	521	0.35524	5.51483154297	1	1	coding
ENST00000471498.5	363	0.41872	4.55438232422	1	1	coding
ENST00000324350.9	230	0.39456	8.71844482422	1	0.997239	coding
ENST00000397828.3	230	0.41431	8.71844482422	1	0.998565	coding
ENST00000634486.1	586	0.39286	9.31695556641	1	1	coding
ENST00000373191.9	861	0.32465	9.25689697266	1	1	coding
ENST00000246314.10	627	0.42732	9.20843505859	1	1	coding
ENST00000491443.2	167	0.45244	9.47625732422	1	0.980483	coding
ENST00000471099.1	39	0.457	6.49749755859	1	0.0199347	noncoding
ENST00000640233.1	326	0.43451	8.41583251953	1	0.999997	coding
ENST00000373087.7	600	0.43606	6.49932861328	1	1	coding
ENST00000472312.1	77	0.42115	9.18353271484	1	0.153615	noncoding
ENST00000471012.1	90	0.38259	9.29949951172	-1	0.110648	noncoding
ENST00000372070.7	326	0.4408	6.32281494141	1	1	coding
ENST00000621846.4	326	0.47361	6.32281494141	1	1	coding
ENST00000434299.5	147	0.44548	5.84283447266	-1	0.10832	noncoding
ENST00000351829.9	326	0.46038	6.32281494141	1	1	coding
ENST00000476957.5	119	0.44273	5.09075927734	-1	0.0770072	noncoding
ENST00000481885.5	140	0.43334	5.93231201172	-1	0.0907503	noncoding
ENST00000471651.1	120	0.38125	5.70574951172	1	0.679798	coding
ENST00000497973.5	144	0.44233	10.3932495117	1	0.909922	coding
ENST00000473038.5	132	0.39818	10.3970336914	1	0.644585	coding
ENST00000359942.8	583	0.471	5.89068603516	1	1	coding
ENST00000461718.5	37	0.3138	9.38299560547	1	0.01227	noncoding
ENST00000396478.4	585	0.48143	5.49041748047	1	1	coding
ENST00000606395.1	79	0.4527	4.74920654297	1	0.367551	noncoding
ENST00000607656.5	75	0.4361	4.77874755859	-1	0.0364086	noncoding
ENST00000429784.2	72	0.41775	5.42645263672	1	0.163801	noncoding
ENST00000635606.3	17	0.45476	5.95831298828	1	0.00509477	noncoding
