#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000484859.1	91	0.28096	9.92413330078	1	0.0672188	noncoding
ENST00000490997.5	41	0.39869	6.50494384766	1	0.0151815	noncoding
ENST00000466557.6	131	0.32038	8.64166259766	1	0.319223	noncoding
ENST00000662089.1	94	0.4193	8.89862060547	1	0.300982	noncoding
ENST00000491962.1	32	0.45797	9.05694580078	1	0.0230565	noncoding
ENST00000655252.1	94	0.31028	8.89862060547	1	0.0853205	noncoding
ENST00000400919.7	190	0.34724	11.8031616211	1	0.666308	coding
ENST00000428120.5	148	0.2949	9.95843505859	1	0.294326	noncoding
ENST00000497675.2	101	0.30736	6.53863525391	1	0.157872	noncoding
ENST00000378543.2	113	0.39616	12.0014038086	1	0.287887	noncoding
ENST00000378546.9	181	0.39207	6.90472412109	1	0.981514	coding
ENST00000476803.1	33	0.40141	4.29022216797	1	0.0244232	noncoding
ENST00000440825.6	48	0.30218	12.1343383789	1	0.0255412	noncoding
ENST00000420515.1	101	0.33198	6.53863525391	1	0.188179	noncoding
ENST00000420964.1	0	0.34336	0.0	-1	9.2334e-07	noncoding
ENST00000378531.8	498	0.41038	6.64483642578	1	1	coding
ENST00000606372.5	464	0.36117	7.32135009766	1	1	coding
ENST00000378529.7	351	0.369	6.05596923828	1	0.999999	coding
ENST00000469374.5	136	0.35025	8.79046630859	1	0.5	coding
ENST00000449373.2	178	0.3023	10.0621948242	1	0.537327	coding
ENST00000378525.2	201	0.34113	8.86480712891	1	0.9332	coding
ENST00000607031.1	117	0.30615	11.1653442383	1	0.137254	noncoding
ENST00000475812.1	106	0.36068	5.63775634766	1	0.40143	noncoding
ENST00000494279.2	70	0.30601	9.35882568359	1	0.0378462	noncoding
ENST00000338895.7	363	0.35365	9.05560302734	1	0.999962	coding
ENST00000491998.5	271	0.32175	8.02117919922	1	0.996044	coding
ENST00000468793.5	149	0.29385	8.22784423828	1	0.402861	noncoding
ENST00000339350.7	290	0.34094	8.88726806641	1	0.998455	coding
ENST00000378209.8	339	0.36975	9.19818115234	1	0.999947	coding
ENST00000481945.1	59	0.36237	8.88055419922	-1	0.0908854	noncoding
ENST00000461150.1	59	0.35992	9.56793212891	1	0.0364253	noncoding
ENST00000378111.6	157	0.45785	9.63714599609	-1	0.213664	noncoding
ENST00000378097.6	368	0.39563	9.10528564453	1	0.999997	coding
ENST00000666163.1	354	0.38354	8.80828857422	1	0.999992	coding
ENST00000655748.1	35	0.34012	11.5537719727	1	0.0180145	noncoding
ENST00000445501.6	139	0.43144	9.94586181641	-1	0.182225	noncoding
ENST00000352527.6	354	0.41103	8.80828857422	1	0.999998	coding
ENST00000663169.1	147	0.39179	8.71795654297	1	0.812996	coding
ENST00000653635.1	238	0.34918	9.67657470703	1	0.982449	coding
ENST00000602612.5	396	0.45186	8.80902099609	1	1	coding
ENST00000428161.7	368	0.38189	9.10528564453	1	0.999994	coding
ENST00000665338.1	224	0.34169	11.5618286133	1	0.857074	coding
ENST00000652845.1	125	0.41033	9.12335205078	1	0.65826	coding
ENST00000472700.7	179	0.40408	9.51043701172	1	0.961369	coding
ENST00000663419.1	174	0.44983	6.90350341797	-1	0.153617	noncoding
ENST00000662815.1	224	0.31233	11.5618286133	1	0.682768	coding
ENST00000377263.6	107	0.32617	8.79095458984	1	0.158297	noncoding
ENST00000400904.7	82	0.4562	5.33355712891	1	0.337351	noncoding
ENST00000377256.1	82	0.45361	5.33355712891	1	0.337043	noncoding
ENST00000377038.8	332	0.30725	4.67730712891	1	0.999993	coding
ENST00000476658.5	160	0.44971	4.54754638672	1	0.994404	coding
ENST00000377036.2	269	0.42483	4.48028564453	1	0.999996	coding
ENST00000376664.11	201	0.33242	6.09564208984	1	0.983027	coding
ENST00000376692.9	212	0.44512	6.04840087891	1	0.999468	coding
ENST00000235310.7	212	0.46208	6.04840087891	1	0.999543	coding
ENST00000456915.2	277	0.43524	5.56744384766	1	0.999994	coding
ENST00000376667.7	212	0.44021	6.04840087891	1	0.999431	coding
ENST00000697274.1	176	0.41794	5.79376220703	-1	0.143671	noncoding
ENST00000478117.5	156	0.41838	6.21368408203	1	0.966449	coding
ENST00000270747.8	803	0.46557	7.30816650391	1	1	coding
ENST00000449495.1	95	0.43366	8.81976318359	-1	0.0834465	noncoding
ENST00000478210.1	47	0.40177	8.98004150391	-1	0.0629217	noncoding
ENST00000471928.1	61	0.40617	8.78131103516	1	0.054745	noncoding
ENST00000441785.1	61	0.3868	8.78131103516	1	0.0443503	noncoding
